Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0473,Mamoswine,Generation IV,Ice, Ground,Oblivious, Snow Cloak,Thick Fat,50.0,50.0,110,130,80,70,60,80,530
#0272,Ludicolo,Generation III,Water, Grass,Swift Swim, Rain Dish,Own Tempo,50.0,50.0,80,70,70,90,100,70,480
#0183,Marill,Generation II,Water, Fairy,Huge Power, Thick Fat,Sap Sipper,50.0,50.0,70,20,50,20,50,40,250
#0440,Happiny,Generation IV,Normal, Unknown,Natural Cure, Serene Grace,Friend Guard,0.0,100.0,100,5,5,15,65,30,220
#0524,Roggenrola,Generation V,Rock, Unknown,Weak Armor, Sturdy,Sand Force,50.0,50.0,55,75,85,25,25,15,280
#0564,Tirtouga,Generation V,Water, Rock,Solid Rock, Sturdy,Swift Swim,87.5,12.5,54,78,103,53,45,22,355
#0434,Stunky,Generation IV,Poison, Dark,Aftermath, Stench,Keen Eye,50.0,50.0,63,63,47,41,41,74,329
#0107,Hitmonchan,Generation I,Fighting, Unknown,Keen Eye, Iron Fist,Inner Focus,100.0,0.0,50,105,79,35,110,76,455
#0844,Sandaconda,Generation VIII,Ground, Unknown,Sand Spit, Shed Skin,Sand Veil,50.0,50.0,72,107,125,65,70,71,510
#0879,Copperajah,Generation VIII,Steel, Unknown,Sheer Force,,Heavy Metal,50.0,50.0,122,130,69,80,69,30,500
#0972,Houndstone,On Smogon Pokédex,Ghost, Unknown,Sand Rush,,Fluffy,50.0,50.0,72,101,100,50,97,68,488
#0126,Magmar,Generation I,Fire, Unknown,Flame Body,,Vital Spirit,75.0,25.0,65,95,57,100,85,93,495
#0625,Bisharp,Generation V,Dark, Steel,Inner Focus, Defiant,Pressure,50.0,50.0,65,125,100,60,70,70,490
#0693,Clawitzer,Generation VI,Water, Unknown,Mega Launcher,,,50.0,50.0,71,73,88,120,89,59,500
#0176,Togetic,Generation II,Fairy, Flying,Hustle, Serene Grace,Super Luck,87.5,12.5,55,40,85,80,105,40,405
#0276,Taillow,Generation III,Normal, Flying,Guts,,Scrappy,50.0,50.0,40,55,30,30,30,85,270
#0486,Regigigas,Generation IV,Normal, Unknown,Slow Start,,,0.0,0.0,110,160,110,80,110,100,670
#0664,Scatterbug,Generation VI,Bug, Unknown,Shield Dust, Compound Eyes,Friend Guard,50.0,50.0,38,35,40,27,25,35,200
#0842,Appletun,Generation VIII,Grass, Dragon,Gluttony, Ripen,Thick Fat,50.0,50.0,110,85,80,100,80,30,485
#0621,Druddigon,Generation V,Dragon, Unknown,Sheer Force, Rough Skin,Mold Breaker,50.0,50.0,77,120,90,60,90,48,485
#0490,Manaphy,Generation IV,Water, Unknown,Hydration,,,0.0,0.0,100,100,100,100,100,100,600
#0785,Tapu Koko,Generation VII,Electric, Fairy,Electric Surge,,Telepathy,0.0,0.0,70,115,85,95,75,130,570
#0166,Ledian,Generation II,Bug, Flying,Early Bird, Swarm,Iron Fist,50.0,50.0,55,35,50,55,110,85,390
#0546,Cottonee,Generation V,Grass, Fairy,Infiltrator, Prankster,Chlorophyll,50.0,50.0,40,27,60,37,50,66,280
#0806,Blacephalon,Generation VII,Fire, Ghost,Beast Boost,,,0.0,0.0,53,127,53,151,79,107,570
#0708,Phantump,Generation VI,Ghost, Grass,Natural Cure, Frisk,Harvest,50.0,50.0,43,70,48,50,60,38,309
#0881,Arctozolt,Generation VIII,Electric, Ice,Static, Volt Absorb,Slush Rush,0.0,0.0,90,100,90,90,80,55,505
#0893,Zarude,Generation VIII,Dark, Grass,Leaf Guard,,,0.0,0.0,105,120,105,70,95,105,600
#0630,Mandibuzz,Generation V,Dark, Flying,Overcoat, Big Pecks,Weak Armor,0.0,100.0,110,65,105,55,95,80,510
#0415,Combee,Generation IV,Bug, Flying,Honey Gather,,Hustle,87.5,12.5,30,30,42,30,42,70,244
#0343,Baltoy,Generation III,Ground, Psychic,Levitate,,,0.0,0.0,40,40,55,40,70,55,300
#0344,Claydol,Generation III,Ground, Psychic,Levitate,,,0.0,0.0,60,70,105,70,120,75,500
#0201,Unown,Generation II,Psychic, Unknown,Levitate,,,0.0,0.0,48,72,48,72,48,48,336
#0416,Vespiquen,Generation IV,Bug, Flying,Pressure,,Unnerve,0.0,100.0,70,80,102,80,102,40,474
#0302,Sableye,Generation III,Dark, Ghost,Magic Bounce, Keen Eye,Prankster,50.0,50.0,50,75,75,65,65,50,380
#0624,Pawniard,Generation V,Dark, Steel,Inner Focus, Defiant,Pressure,50.0,50.0,45,85,70,40,40,60,340
#0793,Nihilego,Generation VII,Rock, Poison,Beast Boost,,,0.0,0.0,109,53,47,127,131,103,570
#0420,Cherubi,Generation IV,Grass, Unknown,Chlorophyll,,,50.0,50.0,45,35,45,62,53,35,275
#0827,Nickit,Generation VIII,Dark, Unknown,Unburden, Run Away,Stakeout,50.0,50.0,40,28,28,47,52,50,245
#0396,Starly,Generation IV,Normal, Flying,Keen Eye,,Reckless,50.0,50.0,40,55,30,30,30,60,245
#0368,Gorebyss,Generation III,Water, Unknown,Swift Swim,,Hydration,50.0,50.0,55,84,105,114,75,52,485
#0454,Toxicroak,Generation IV,Poison, Fighting,Dry Skin, Anticipation,Poison Touch,50.0,50.0,83,106,65,86,65,85,490
#0059,Arcanine,Generation I,Fire, Unknown,Flash Fire, Intimidate,Rock Head,75.0,25.0,90,110,80,100,80,95,555
#0361,Snorunt,Generation III,Ice, Unknown,Ice Body, Inner Focus,Moody,50.0,50.0,50,50,50,50,50,50,300
#0935,Charcadet,On Smogon Pokédex,Fire, Unknown,Flash Fire,,Flame Body,50.0,50.0,40,50,40,50,40,35,255
#0154,Meganium,Generation II,Grass, Unknown,Overgrow,,Leaf Guard,87.5,12.5,80,82,100,83,100,80,525
#0388,Grotle,Generation IV,Grass, Unknown,Overgrow,,Shell Armor,87.5,12.5,75,89,85,55,65,36,405
#0535,Tympole,Generation V,Water, Unknown,Swift Swim, Hydration,Water Absorb,50.0,50.0,50,50,40,50,40,64,294
#0795,Pheromosa,Generation VII,Bug, Fighting,Beast Boost,,,0.0,0.0,71,137,37,137,37,151,570
#0841,Flapple,Generation VIII,Grass, Dragon,Gluttony, Ripen,Hustle,50.0,50.0,70,110,80,95,60,70,485
#0090,Shellder,Generation I,Water, Unknown,Shell Armor, Skill Link,Overcoat,50.0,50.0,30,65,100,45,25,40,305
#0292,Shedinja,Generation III,Bug, Ghost,Wonder Guard,,,0.0,0.0,1,90,45,30,30,40,236
#0457,Lumineon,Generation IV,Water, Unknown,Swift Swim, Storm Drain,Water Veil,50.0,50.0,69,69,76,69,86,91,460
#0500,Emboar,Generation V,Fire, Fighting,Blaze,,Reckless,87.5,12.5,110,123,65,100,65,65,528
#0689,Barbaracle,Generation VI,Rock, Water,Tough Claws, Sniper,Pickpocket,50.0,50.0,72,105,115,54,86,68,500
#0724,Decidueye,Generation VII,Grass, Ghost,Overgrow,,Scrappy,87.5,12.5,78,107,75,100,100,70,530
#0804,Naganadel,Generation VII,Poison, Dragon,Beast Boost,,,0.0,0.0,73,73,73,127,73,121,540
#0121,Starmie,Generation I,Water, Psychic,Natural Cure, Illuminate,Analytic,0.0,0.0,60,75,85,100,85,115,520
#0866,Mr. Rime,Generation VIII,Ice, Psychic,Tangled Feet, Screen Cleaner,Ice Body,50.0,50.0,80,85,75,110,100,70,520
#0998,Baxcalibur,On Smogon Pokédex,Dragon, Ice,Thermal Exchange,,Ice Body,50.0,50.0,115,145,92,75,86,87,600
#0648,Meloetta,Generation V,Normal, Psychic,Serene Grace,,,0.0,0.0,100,77,77,128,128,90,600
#0219,Magcargo,Generation II,Fire, Rock,Magma Armor, Flame Body,Weak Armor,50.0,50.0,50,50,120,80,80,30,410
#0039,Jigglypuff,Generation I,Normal, Fairy,Cute Charm, Competitive,Friend Guard,25.0,75.0,115,45,20,45,25,20,270
#0080,Slowbro,Generation I,Water, Psychic,Shell Armor, Oblivious,Regenerator,50.0,50.0,95,75,110,100,80,30,490
#0160,Feraligatr,Generation II,Water, Unknown,Torrent,,Sheer Force,87.5,12.5,85,105,100,79,83,78,530
#0273,Seedot,Generation III,Grass, Unknown,Early Bird, Chlorophyll,Pickpocket,50.0,50.0,40,40,50,30,30,30,220
#0352,Kecleon,Generation III,Normal, Unknown,Color Change,,Protean,50.0,50.0,60,90,70,60,120,40,440
#0920,Lokix,On Smogon Pokédex,Bug, Dark,Swarm,,Tinted Lens,50.0,50.0,71,102,78,52,55,92,450
#0185,Sudowoodo,Generation II,Rock, Unknown,Rock Head, Sturdy,Rattled,50.0,50.0,70,100,115,30,65,30,410
#0441,Chatot,Generation IV,Normal, Flying,Tangled Feet, Keen Eye,Big Pecks,50.0,50.0,76,65,45,92,42,91,411
#0712,Bergmite,Generation VI,Ice, Unknown,Own Tempo, Ice Body,Sturdy,50.0,50.0,55,69,85,32,35,28,304
#0470,Leafeon,Generation IV,Grass, Unknown,Leaf Guard,,Chlorophyll,87.5,12.5,65,110,130,60,65,95,525
#0979,Annihilape,On Smogon Pokédex,Fighting, Ghost,Vital Spirit, Inner Focus,Defiant,50.0,50.0,110,115,80,50,90,90,535
#0550,Basculin,Generation V,Water, Unknown,Rock Head, Reckless,Mold Breaker,50.0,50.0,70,92,65,80,55,98,460
#0192,Sunflora,Generation II,Grass, Unknown,Chlorophyll, Solar Power,Early Bird,50.0,50.0,75,75,55,105,85,30,425
#0527,Woobat,Generation V,Psychic, Flying,Unaware, Klutz,Simple,50.0,50.0,55,45,43,55,43,72,313
#0918,Spidops,On Smogon Pokédex,Bug, Unknown,Insomnia,,Stakeout,50.0,50.0,60,79,92,52,86,35,404
#0336,Seviper,Generation III,Poison, Unknown,Shed Skin,,Infiltrator,50.0,50.0,73,100,60,100,60,65,458
#0537,Seismitoad,Generation V,Water, Ground,Swift Swim, Poison Touch,Water Absorb,50.0,50.0,105,85,75,85,75,74,499
#0498,Tepig,Generation V,Fire, Unknown,Blaze,,Thick Fat,87.5,12.5,65,63,45,45,45,45,308
#0894,Regieleki,Generation VIII,Electric, Unknown,Transistor,,,0.0,0.0,80,100,50,100,50,200,580
#0658,Greninja,Generation VI,Water, Dark,Battle Bond, Torrent,Protean,87.5,12.5,72,95,67,103,71,122,530
#0066,Machop,Generation I,Fighting, Unknown,No Guard, Guts,Steadfast,75.0,25.0,70,80,50,35,35,35,305
#0050,Diglett,Generation I,Ground, Unknown,Arena Trap, Sand Veil,Sand Force,50.0,50.0,10,55,25,35,45,95,265
#0226,Mantine,Generation II,Water, Flying,Swift Swim, Water Absorb,Water Veil,50.0,50.0,65,40,70,80,140,70,465
#0448,Lucario,Generation IV,Fighting, Steel,Adaptability, Steadfast,Justified,87.5,12.5,70,110,70,115,70,90,525
#0898,Calyrex,Generation VIII,Psychic, Grass,As One, Unnerve,,0.0,0.0,100,80,80,80,80,80,500
#0061,Poliwhirl,Generation I,Water, Unknown,Water Absorb, Damp,Swift Swim,50.0,50.0,65,65,65,50,50,90,385
#0803,Poipole,Generation VII,Poison, Unknown,Beast Boost,,,0.0,0.0,67,73,67,73,67,73,420
#0007,Squirtle,Generation I,Water, Unknown,Torrent,,Rain Dish,87.5,12.5,44,48,65,50,64,43,314
#0789,Cosmog,Generation VII,Psychic, Unknown,Unaware,,,0.0,0.0,43,29,31,29,31,37,200
#0649,Genesect,Generation V,Bug, Steel,Download,,,0.0,0.0,71,120,95,120,95,99,600
#0581,Swanna,Generation V,Water, Flying,Big Pecks, Keen Eye,Hydration,50.0,50.0,75,87,63,87,63,98,473
#0635,Hydreigon,Generation V,Dark, Dragon,Levitate,,,50.0,50.0,92,105,90,125,90,98,600
#0545,Scolipede,Generation V,Bug, Poison,Swarm, Poison Point,Quick Feet,50.0,50.0,60,90,89,55,69,112,475
#0194,Wooper,Generation II,Water, Ground,Water Absorb, Damp,Unaware,50.0,50.0,55,45,45,25,25,15,210
#0022,Fearow,Generation I,Normal, Flying,Keen Eye,,Sniper,50.0,50.0,65,90,65,61,61,100,442
#0701,Hawlucha,Generation VI,Fighting, Flying,Unburden, Limber,Mold Breaker,50.0,50.0,78,92,75,74,63,118,500
#0178,Xatu,Generation II,Psychic, Flying,Early Bird, Synchronize,Magic Bounce,50.0,50.0,65,75,70,95,70,95,470
#0143,Snorlax,Generation I,Normal, Unknown,Thick Fat, Immunity,Gluttony,87.5,12.5,160,110,65,65,110,30,540
#0567,Archeops,Generation V,Rock, Flying,Defeatist,,,87.5,12.5,75,140,65,112,65,110,567
#0229,Houndoom,Generation II,Dark, Fire,Early Bird, Flash Fire,Unnerve,50.0,50.0,75,90,50,110,80,95,500
#0349,Feebas,Generation III,Water, Unknown,Swift Swim, Oblivious,Adaptability,50.0,50.0,20,15,20,10,55,80,200
#0646,Kyurem,Generation V,Dragon, Ice,Teravolt, Pressure,,0.0,0.0,125,130,90,130,90,95,660
#0688,Binacle,Generation VI,Rock, Water,Tough Claws, Sniper,Pickpocket,50.0,50.0,42,52,67,39,56,50,306
#681,Aegislash,Generation VI,Steel, Ghost,Stance Change,,,50.0,50.0,60,50,150,50,150,60,520
#0260,Swampert,Generation III,Water, Ground,Swift Swim, Torrent,Damp,87.5,12.5,100,110,90,85,90,60,535
#0710,Pumpkaboo,Generation VI,Ghost, Grass,Frisk, Pickup,Insomnia,50.0,50.0,44,66,70,44,55,56,335
#0602,Tynamo,Generation V,Electric, Unknown,Levitate,,,50.0,50.0,35,55,40,45,40,60,275
#0243,Raikou,Generation II,Electric, Unknown,Pressure,,Volt Absorb,0.0,0.0,90,85,75,115,100,115,580
#0010,Caterpie,Generation I,Bug, Unknown,Shield Dust,,Run Away,50.0,50.0,45,30,35,20,20,45,195
#0753,Fomantis,Generation VII,Grass, Unknown,Leaf Guard,,Contrary,50.0,50.0,40,55,35,50,35,35,250
#0924,Tandemaus,On Smogon Pokédex,Normal, Unknown,Pickup, Run Away,Own Tempo,0.0,0.0,50,50,45,40,45,75,305
#0861,Grimmsnarl,Generation VIII,Dark, Fairy,Frisk, Prankster,Pickpocket,100.0,0.0,95,120,65,95,75,60,510
#0869,Alcremie,Generation VIII,Fairy, Unknown,Sweet Veil,,Aroma Veil,0.0,100.0,65,60,75,110,121,64,495
#0378,Regice,Generation III,Ice, Unknown,Clear Body,,Ice Body,0.0,0.0,80,50,100,100,200,50,580
#0856,Hatenna,Generation VIII,Psychic, Unknown,Healer, Anticipation,Magic Bounce,0.0,100.0,42,30,45,56,53,39,265
#0150,Mewtwo,Generation I,Psychic, Unknown,Insomnia, Pressure,Unnerve,0.0,0.0,106,110,90,154,90,130,680
#0342,Crawdaunt,Generation III,Water, Dark,Shell Armor, Hyper Cutter,Adaptability,50.0,50.0,63,120,85,90,55,55,468
#0544,Whirlipede,Generation V,Bug, Poison,Swarm, Poison Point,Quick Feet,50.0,50.0,40,55,99,40,79,47,360
#0247,Pupitar,Generation II,Rock, Ground,Shed Skin,,,50.0,50.0,70,84,70,65,70,51,410
#0182,Bellossom,Generation II,Grass, Unknown,Chlorophyll,,Healer,50.0,50.0,75,80,85,90,100,50,480
#0254,Sceptile,Generation III,Grass, Unknown,Overgrow, Lightning Rod,Unburden,87.5,12.5,70,85,65,105,85,120,530
#0077,Ponyta,Generation I,Fire, Unknown,Pastel Veil, Flash Fire,Anticipation,50.0,50.0,50,85,55,65,65,90,410
#0122,Mr. Mime,Generation I,Psychic, Fairy,Vital Spirit, Filter,Ice Body,50.0,50.0,40,45,65,100,120,90,460
#0040,Wigglytuff,Generation I,Normal, Fairy,Cute Charm, Competitive,Frisk,25.0,75.0,140,70,45,75,50,45,425
#0155,Cyndaquil,Generation II,Fire, Unknown,Blaze,,Flash Fire,87.5,12.5,39,52,43,60,50,65,309
#0728,Popplio,Generation VII,Water, Unknown,Torrent,,Liquid Voice,87.5,12.5,50,54,54,66,56,40,320
#0570,Zorua,Generation V,Dark, Unknown,Illusion,,,87.5,12.5,40,65,40,80,40,65,330
#0222,Corsola,Generation II,Water, Rock,Natural Cure, Hustle,Cursed Body,25.0,75.0,55,55,85,65,85,35,380
#0721,Volcanion,Generation VI,Fire, Water,Water Absorb,,,0.0,0.0,80,110,120,130,90,70,600
#0916,Oinkologne,On Smogon Pokédex,Normal, Unknown,Gluttony, Aroma Veil,Thick Fat,50.0,50.0,110,100,75,59,80,65,489
#0720,Hoopa,Generation VI,Psychic, Ghost,Magician,,,0.0,0.0,80,110,60,150,130,70,600
#0926,Fidough,On Smogon Pokédex,Fairy, Unknown,Own Tempo,,Klutz,50.0,50.0,37,55,70,30,55,65,312
#0929,Dolliv,On Smogon Pokédex,Grass, Normal,Early Bird,,Harvest,50.0,50.0,52,53,60,78,78,33,354
#0175,Togepi,Generation II,Fairy, Unknown,Hustle, Serene Grace,Super Luck,87.5,12.5,35,20,65,40,65,20,245
#0977,Dondozo,On Smogon Pokédex,Water, Unknown,Oblivious, Unaware,Water Veil,50.0,50.0,150,100,115,65,65,35,530
#0234,Stantler,Generation II,Normal, Unknown,Frisk, Intimidate,Sap Sipper,50.0,50.0,73,95,62,85,65,85,465
#0772,Type: Null,Generation VII,Normal, Unknown,Battle Armor,,,0.0,0.0,95,95,95,95,95,59,534
#0723,Dartrix,Generation VII,Grass, Flying,Overgrow,,Long Reach,87.5,12.5,78,75,75,70,70,52,420
#0380,Latias,Generation III,Dragon, Psychic,Levitate,,,0.0,100.0,80,80,90,110,130,110,600
#0529,Drilbur,Generation V,Ground, Unknown,Sand Force, Sand Rush,Mold Breaker,50.0,50.0,60,85,40,30,45,68,328
#0761,Bounsweet,Generation VII,Grass, Unknown,Leaf Guard, Oblivious,Sweet Veil,0.0,100.0,42,30,38,30,38,32,210
#0744,Rockruff,Generation VII,Rock, Unknown,Vital Spirit, Own Tempo,Steadfast,50.0,50.0,45,65,40,30,40,60,280
#0205,Forretress,Generation II,Bug, Steel,Sturdy,,Overcoat,50.0,50.0,75,90,140,60,60,40,465
#0530,Excadrill,Generation V,Ground, Steel,Sand Force, Sand Rush,Mold Breaker,50.0,50.0,110,135,60,50,65,88,508
#0683,Aromatisse,Generation VI,Fairy, Unknown,Healer,,Aroma Veil,50.0,50.0,101,72,72,99,89,29,462
#0157,Typhlosion,Generation II,Fire, Unknown,Blaze,,Frisk,87.5,12.5,78,84,78,109,85,100,534
#0235,Smeargle,Generation II,Normal, Unknown,Technician, Own Tempo,Moody,50.0,50.0,55,20,35,20,45,75,250
#0770,Palossand,Generation VII,Ghost, Ground,Water Compaction,,Sand Veil,50.0,50.0,85,75,110,100,75,35,480
#0386,Deoxys,Generation III,Psychic, Unknown,Pressure,,,0.0,0.0,50,150,50,150,50,150,600
#0521,Unfezant,Generation V,Normal, Flying,Super Luck, Big Pecks,Rivalry,50.0,50.0,80,105,80,65,55,93,478
#0615,Cryogonal,Generation V,Ice, Unknown,Levitate,,,0.0,0.0,70,50,30,95,135,105,485
#0032,Nidoran♂,Generation I,Poison, Unknown,Rivalry, Poison Point,Hustle,100.0,0.0,46,57,40,40,40,50,273
#0702,Dedenne,Generation VI,Electric, Fairy,Pickup, Cheek Pouch,Plus,50.0,50.0,67,58,57,81,67,101,431
#0981,Farigiraf,On Smogon Pokédex,Normal, Psychic,Armor Tail, Cud Chew,Sap Sipper,50.0,50.0,120,90,70,110,70,60,520
#0634,Zweilous,Generation V,Dark, Dragon,Hustle,,,50.0,50.0,72,85,70,65,70,58,420
#0645,Landorus,Generation V,Ground, Flying,Sand Force, Intimidate,Sheer Force,100.0,0.0,89,125,90,115,80,101,600
#0889,Zamazenta,Generation VIII,Fighting, Unknown,Dauntless Shield,,,0.0,0.0,92,130,115,80,115,138,670
#0009,Blastoise,Generation I,Water, Unknown,Torrent, Mega Launcher,Rain Dish,87.5,12.5,79,83,100,85,105,78,530
#0425,Drifloon,Generation IV,Ghost, Flying,Unburden, Aftermath,Flare Boost,50.0,50.0,90,50,34,60,44,70,348
#0366,Clamperl,Generation III,Water, Unknown,Shell Armor,,Rattled,50.0,50.0,35,64,85,74,55,32,345
#0653,Fennekin,Generation VI,Fire, Unknown,Blaze,,Magician,87.5,12.5,40,45,40,62,60,60,307
#0300,Skitty,Generation III,Normal, Unknown,Normalize, Cute Charm,Wonder Skin,25.0,75.0,50,45,45,35,35,50,260
#0989,Sandy Shocks,On Smogon Pokédex,Electric, Ground,Protosynthesis,,,0.0,0.0,85,81,97,121,85,101,570
#0607,Litwick,Generation V,Ghost, Fire,Flash Fire, Flame Body,Shadow Tag,50.0,50.0,50,30,55,65,55,20,275
#0012,Butterfree,Generation I,Bug, Flying,Compound Eyes,,Tinted Lens,50.0,50.0,60,45,50,80,80,70,385
#0197,Umbreon,Generation II,Dark, Unknown,Synchronize,,Inner Focus,87.5,12.5,95,65,110,60,130,65,525
#0705,Sliggoo,Generation VI,Dragon, Unknown,Shell Armor, Sap Sipper,Gooey,50.0,50.0,68,75,53,83,113,60,452
#0662,Fletchinder,Generation VI,Fire, Flying,Flame Body,,Gale Wings,50.0,50.0,62,73,55,56,52,84,382
#0044,Gloom,Generation I,Grass, Poison,Chlorophyll,,Stench,50.0,50.0,60,65,70,85,75,40,395
#0933,Naclstack,On Smogon Pokédex,Rock, Unknown,Purifying Salt, Sturdy,Clear Body,50.0,50.0,60,60,100,35,65,35,355
#0363,Spheal,Generation III,Ice, Water,Ice Body, Thick Fat,Oblivious,50.0,50.0,70,40,50,55,50,25,290
#0111,Rhyhorn,Generation I,Ground, Rock,Lightning Rod, Rock Head,Reckless,50.0,50.0,80,85,95,30,30,25,345
#0110,Weezing,Generation I,Poison, Unknown,Neutralizing Gas, Levitate,Misty Surge,50.0,50.0,65,90,120,85,70,60,490
#0238,Smoochum,Generation II,Ice, Psychic,Forewarn, Oblivious,Hydration,0.0,100.0,45,30,15,85,65,65,305
#0913,Quaxwell,On Smogon Pokédex,Water, Unknown,Torrent,,Moxie,87.5,12.5,70,85,65,65,60,65,410
#0200,Misdreavus,Generation II,Ghost, Unknown,Levitate,,,50.0,50.0,60,60,60,85,85,85,435
#0193,Yanma,Generation II,Bug, Flying,Compound Eyes, Speed Boost,Frisk,50.0,50.0,65,65,45,75,45,95,390
#0198,Murkrow,Generation II,Dark, Flying,Insomnia, Super Luck,Prankster,50.0,50.0,60,85,42,85,42,91,405
#0446,Munchlax,Generation IV,Normal, Unknown,Pickup, Thick Fat,Gluttony,87.5,12.5,135,85,40,40,85,5,390
#0505,Watchog,Generation V,Normal, Unknown,Keen Eye, Illuminate,Analytic,50.0,50.0,60,85,69,60,69,77,420
#0309,Electrike,Generation III,Electric, Unknown,Static, Lightning Rod,Minus,50.0,50.0,40,45,40,65,40,65,295
#0298,Azurill,Generation III,Normal, Fairy,Huge Power, Thick Fat,Sap Sipper,25.0,75.0,50,20,40,20,40,20,190
#0459,Snover,Generation IV,Grass, Ice,Snow Warning,,Soundproof,50.0,50.0,60,62,50,62,60,40,334
#0348,Armaldo,Generation III,Rock, Bug,Battle Armor,,Swift Swim,87.5,12.5,75,125,100,70,80,45,495
#0574,Gothita,Generation V,Psychic, Unknown,Frisk, Competitive,Shadow Tag,25.0,75.0,45,30,50,55,65,45,290
#0787,Tapu Bulu,Generation VII,Grass, Fairy,Grassy Surge,,Telepathy,0.0,0.0,70,130,115,85,95,75,570
#0834,Drednaw,Generation VIII,Water, Rock,Shell Armor, Strong Jaw,Swift Swim,50.0,50.0,90,115,90,48,68,74,485
#0129,Magikarp,Generation I,Water, Unknown,Swift Swim,,Rattled,50.0,50.0,20,10,55,15,20,80,200
#0730,Primarina,Generation VII,Water, Fairy,Torrent,,Liquid Voice,87.5,12.5,80,74,74,126,116,60,530
#0113,Chansey,Generation I,Normal, Unknown,Natural Cure, Serene Grace,Healer,0.0,100.0,250,5,5,35,105,50,450
#0821,Rookidee,Generation VIII,Flying, Unknown,Keen Eye, Unnerve,Big Pecks,50.0,50.0,38,47,35,33,35,57,245
#0305,Lairon,Generation III,Steel, Rock,Rock Head, Sturdy,Heavy Metal,50.0,50.0,60,90,140,50,50,40,430
#0734,Yungoos,Generation VII,Normal, Unknown,Stakeout, Strong Jaw,Adaptability,50.0,50.0,48,70,30,30,30,45,253
#0764,Comfey,Generation VII,Fairy, Unknown,Flower Veil, Triage,Natural Cure,25.0,75.0,51,52,90,82,110,100,485
#0383,Groudon,Generation III,Ground, Unknown,Drought, Desolate Land,,0.0,0.0,100,150,140,100,90,90,670
#0940,Wattrel,On Smogon Pokédex,Electric, Flying,Volt Absorb, Wind Power,Competitive,50.0,50.0,40,40,35,55,40,70,280
#0037,Vulpix,Generation I,Fire, Unknown,Flash Fire, Snow Cloak,Snow Warning,25.0,75.0,38,41,40,50,65,65,299
#0822,Corvisquire,Generation VIII,Flying, Unknown,Keen Eye, Unnerve,Big Pecks,50.0,50.0,68,67,55,43,55,77,365
#0832,Dubwool,Generation VIII,Normal, Unknown,Fluffy, Steadfast,Bulletproof,50.0,50.0,72,80,100,60,90,88,490
#0944,Shroodle,On Smogon Pokédex,Poison, Normal,Unburden, Pickpocket,Prankster,50.0,50.0,40,65,35,40,35,75,290
#0403,Shinx,Generation IV,Electric, Unknown,Rivalry, Intimidate,Guts,50.0,50.0,45,65,34,40,34,45,263
#0580,Ducklett,Generation V,Water, Flying,Big Pecks, Keen Eye,Hydration,50.0,50.0,62,44,50,44,50,55,305
#0749,Mudbray,Generation VII,Ground, Unknown,Stamina, Own Tempo,Inner Focus,50.0,50.0,70,100,70,45,55,45,385
#0901,Ursaluna,Generation VIII,Ground, Normal,Bulletproof, Guts,Unnerve,50.0,50.0,130,140,105,45,80,50,550
#0093,Haunter,Generation I,Ghost, Poison,Levitate,,,50.0,50.0,45,50,45,115,55,95,405
#0526,Gigalith,Generation V,Rock, Unknown,Sand Stream, Sturdy,Sand Force,50.0,50.0,85,135,130,60,70,25,505
#0768,Golisopod,Generation VII,Bug, Water,Emergency Exit,,,50.0,50.0,75,125,140,60,90,40,530
#0432,Purugly,Generation IV,Normal, Unknown,Own Tempo, Thick Fat,Defiant,25.0,75.0,71,82,64,64,59,112,452
#0802,Marshadow,Generation VII,Fighting, Ghost,Technician,,,0.0,0.0,90,125,80,90,90,125,600
#0443,Gible,Generation IV,Dragon, Ground,Sand Veil,,Rough Skin,50.0,50.0,58,70,45,40,45,42,300
#0810,Grookey,Generation VIII,Grass, Unknown,Overgrow,,Grassy Surge,87.5,12.5,50,65,50,40,40,65,310
#0171,Lanturn,Generation II,Water, Electric,Volt Absorb, Illuminate,Water Absorb,50.0,50.0,125,58,58,76,76,67,460
#0766,Passimian,Generation VII,Fighting, Unknown,Receiver,,Defiant,50.0,50.0,100,120,90,40,60,80,490
#0465,Tangrowth,Generation IV,Grass, Unknown,Leaf Guard, Chlorophyll,Regenerator,50.0,50.0,100,100,125,110,50,50,535
#0715,Noivern,Generation VI,Flying, Dragon,Frisk, Infiltrator,Telepathy,50.0,50.0,85,70,80,97,80,123,535
#0280,Ralts,Generation III,Psychic, Fairy,Trace, Synchronize,Telepathy,50.0,50.0,28,25,25,45,35,40,198
#0418,Buizel,Generation IV,Water, Unknown,Swift Swim,,Water Veil,50.0,50.0,55,65,35,60,30,85,330
#0538,Throh,Generation V,Fighting, Unknown,Guts, Inner Focus,Mold Breaker,100.0,0.0,120,100,85,30,85,45,465
#0250,Ho-Oh,Generation II,Fire, Flying,Pressure,,Regenerator,0.0,0.0,106,130,90,110,154,90,680
#0618,Stunfisk,Generation V,Ground, Electric,Static, Limber,Sand Veil,50.0,50.0,109,66,84,81,99,32,471
#0644,Zekrom,Generation V,Dragon, Electric,Teravolt,,,0.0,0.0,100,150,120,120,100,90,680
